Taxon,Latitude,week
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.22121857,28
Ochlodes sylvanus,54.54906158,33
Ochlodes sylvanus,54.55089256,33
Ochlodes sylvanus,54.54998272,33
Ochlodes sylvanus,54.25671375,28
Ochlodes sylvanus,54.25491677,28
Ochlodes sylvanus,54.25940923,28
Ochlodes sylvanus,54.08945732,28
Ochlodes sylvanus,54.08676091,28
Ochlodes sylvanus,54.25671375,24
Ochlodes sylvanus,54.25617427,27
Ochlodes sylvanus,54.3104053,27
Ochlodes sylvanus,54.31310117,27
Ochlodes sylvanus,54.30949612,27
Ochlodes sylvanus,54.54998272,27
Ochlodes sylvanus,54.54906158,27
Ochlodes sylvanus,54.55089256,27
Ochlodes sylvanus,54.54908415,27
Ochlodes sylvanus,54.54998272,27
Ochlodes sylvanus,54.55270094,27
Ochlodes sylvanus,54.54818557,27
Ochlodes sylvanus,53.7687086,28
Ochlodes sylvanus,53.7705055,28
Ochlodes sylvanus,53.77142418,28
Ochlodes sylvanus,53.87923897,30
Ochlodes sylvanus,54.62548151,23
Ochlodes sylvanus,53.5801392,22
Ochlodes sylvanus,54.31130392,24
Ochlodes sylvanus,54.3104053,24
Ochlodes sylvanus,54.27659161,30
Ochlodes sylvanus,54.27833574,30
Ochlodes sylvanus,54.62454454,28
Ochlodes sylvanus,54.62277616,28
Ochlodes sylvanus,54.62641816,27
Ochlodes sylvanus,54.62457335,27
Ochlodes sylvanus,54.62454454,27
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,54.62454454,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,54.09035591,30
Ochlodes sylvanus,54.11965078,27
Ochlodes sylvanus,54.22121857,30
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,54.22121857,28
Ochlodes sylvanus,54.22121857,27
Ochlodes sylvanus,54.22121857,25
Ochlodes sylvanus,53.77144439,29
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.76874904,26
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,53.77144439,25
Ochlodes sylvanus,53.7705055,24
Ochlodes sylvanus,53.77144439,24
Ochlodes sylvanus,54.07507287,25
Ochlodes sylvanus,53.57745424,25
Ochlodes sylvanus,53.58022833,25
Ochlodes sylvanus,53.7705055,28
Ochlodes sylvanus,53.77142418,28
Ochlodes sylvanus,53.77144439,28
Ochlodes sylvanus,53.76874904,28
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,53.77144439,27
Ochlodes sylvanus,53.76874904,27
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,53.76874904,25
Ochlodes sylvanus,53.7705055,24
Ochlodes sylvanus,53.77142418,24
Ochlodes sylvanus,53.76874904,24
Ochlodes sylvanus,53.7705055,23
Ochlodes sylvanus,54.07597162,29
Ochlodes sylvanus,54.08046398,25
Ochlodes sylvanus,54.07866696,25
Ochlodes sylvanus,54.59969069,31
Ochlodes sylvanus,54.59250183,30
Ochlodes sylvanus,54.59969069,30
Ochlodes sylvanus,54.60153252,30
Ochlodes sylvanus,54.60423721,30
Ochlodes sylvanus,54.60332974,30
Ochlodes sylvanus,54.60151474,30
Ochlodes sylvanus,54.60240442,30
Ochlodes sylvanus,54.59969069,29
Ochlodes sylvanus,54.60423721,29
Ochlodes sylvanus,54.59969069,27
Ochlodes sylvanus,54.60153252,27
Ochlodes sylvanus,54.60423721,27
Ochlodes sylvanus,54.60332974,27
Ochlodes sylvanus,54.59969069,25
Ochlodes sylvanus,54.59969069,21
Ochlodes sylvanus,54.07507287,28
Ochlodes sylvanus,54.11965078,24
Ochlodes sylvanus,53.57745424,28
Ochlodes sylvanus,54.59969069,28
Ochlodes sylvanus,54.07866696,26
Ochlodes sylvanus,54.08046398,26
Ochlodes sylvanus,54.19580075,24
Ochlodes sylvanus,54.08676091,30
Ochlodes sylvanus,54.08855823,30
Ochlodes sylvanus,54.08945732,30
Ochlodes sylvanus,54.08855823,28
Ochlodes sylvanus,54.08945732,28
Ochlodes sylvanus,54.08945732,26
Ochlodes sylvanus,54.11784574,26
Ochlodes sylvanus,54.11784193,24
Ochlodes sylvanus,54.11965078,24
Ochlodes sylvanus,54.11784574,24
Ochlodes sylvanus,54.62553848,27
Ochlodes sylvanus,54.62548151,27
Ochlodes sylvanus,54.62553848,25
Ochlodes sylvanus,54.62454454,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,53.57748775,27
Ochlodes sylvanus,53.57745424,27
Ochlodes sylvanus,53.58110488,27
Ochlodes sylvanus,54.62553848,24
Ochlodes sylvanus,54.62454454,24
Ochlodes sylvanus,54.62277616,24
Ochlodes sylvanus,53.57745424,23
Ochlodes sylvanus,54.59969069,34
Ochlodes sylvanus,54.6006072,30
Ochlodes sylvanus,54.60423721,30
Ochlodes sylvanus,54.59969069,29
Ochlodes sylvanus,54.59969069,28
Ochlodes sylvanus,54.60332974,27
Ochlodes sylvanus,54.59969069,27
Ochlodes sylvanus,53.98177296,29
Ochlodes sylvanus,53.98085123,29
Ochlodes sylvanus,53.98176143,29
Ochlodes sylvanus,53.97905392,29
Ochlodes sylvanus,53.98176143,29
Ochlodes sylvanus,53.98267161,27
Ochlodes sylvanus,53.98177296,27
Ochlodes sylvanus,53.97905392,27
Ochlodes sylvanus,53.98085123,27
Ochlodes sylvanus,53.98176143,27
Ochlodes sylvanus,53.98176143,27
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.97905392,26
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.98085123,26
Ochlodes sylvanus,53.98176143,24
Ochlodes sylvanus,53.98085123,24
Ochlodes sylvanus,53.98176143,24
Ochlodes sylvanus,53.98085123,23
Ochlodes sylvanus,54.62553848,26
Ochlodes sylvanus,54.62454454,23
Ochlodes sylvanus,54.62553848,36
Ochlodes sylvanus,54.59969069,30
Ochlodes sylvanus,54.60153252,30
Ochlodes sylvanus,54.59969069,29
Ochlodes sylvanus,54.60332974,29
Ochlodes sylvanus,54.60331195,27
Ochlodes sylvanus,54.19581526,30
Ochlodes sylvanus,54.19399354,30
Ochlodes sylvanus,53.98176143,29
Ochlodes sylvanus,53.98085123,29
Ochlodes sylvanus,53.97905392,29
Ochlodes sylvanus,53.98085123,27
Ochlodes sylvanus,53.97905392,27
Ochlodes sylvanus,53.98177296,27
Ochlodes sylvanus,53.98176143,27
Ochlodes sylvanus,53.98085123,27
Ochlodes sylvanus,53.97905392,27
Ochlodes sylvanus,53.98267161,27
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.97905392,26
Ochlodes sylvanus,53.98177296,26
Ochlodes sylvanus,53.98267161,26
Ochlodes sylvanus,54.08945732,31
Ochlodes sylvanus,54.11784574,34
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.11784574,28
Ochlodes sylvanus,54.1187558,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,54.12055701,26
Ochlodes sylvanus,54.19581526,29
Ochlodes sylvanus,54.19039376,29
Ochlodes sylvanus,54.19581526,29
Ochlodes sylvanus,54.1931046,26
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.08855823,27
Ochlodes sylvanus,53.58015041,27
Ochlodes sylvanus,53.57745424,27
Ochlodes sylvanus,53.58015041,27
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.58022833,26
Ochlodes sylvanus,53.57745424,28
Ochlodes sylvanus,53.57752108,28
Ochlodes sylvanus,53.58022833,28
Ochlodes sylvanus,53.58110488,28
Ochlodes sylvanus,53.58015041,28
Ochlodes sylvanus,54.07687037,30
Ochlodes sylvanus,54.07956523,30
Ochlodes sylvanus,54.07597162,28
Ochlodes sylvanus,54.08046398,28
Ochlodes sylvanus,54.08676091,28
Ochlodes sylvanus,54.08855823,28
Ochlodes sylvanus,54.09035591,28
Ochlodes sylvanus,54.09035591,26
Ochlodes sylvanus,54.08855823,25
Ochlodes sylvanus,54.19670916,28
Ochlodes sylvanus,54.11874448,31
Ochlodes sylvanus,54.09035591,25
Ochlodes sylvanus,54.62553848,24
Ochlodes sylvanus,54.62548151,24
Ochlodes sylvanus,54.59969069,32
Ochlodes sylvanus,54.59969069,31
Ochlodes sylvanus,54.59969069,31
Ochlodes sylvanus,54.59969069,30
Ochlodes sylvanus,54.59969069,29
Ochlodes sylvanus,54.60151474,28
Ochlodes sylvanus,54.59969069,27
Ochlodes sylvanus,54.60332974,27
Ochlodes sylvanus,54.60151474,26
Ochlodes sylvanus,54.59969069,25
Ochlodes sylvanus,54.60151474,25
Ochlodes sylvanus,54.19580075,28
Ochlodes sylvanus,54.19581526,28
Ochlodes sylvanus,54.19581526,31
Ochlodes sylvanus,54.19490689,29
Ochlodes sylvanus,54.19580075,29
Ochlodes sylvanus,54.19581526,29
Ochlodes sylvanus,54.19399354,26
Ochlodes sylvanus,54.19580075,26
Ochlodes sylvanus,54.11784193,31
Ochlodes sylvanus,54.11784193,31
Ochlodes sylvanus,54.11784193,30
Ochlodes sylvanus,54.11874448,30
Ochlodes sylvanus,54.1187558,28
Ochlodes sylvanus,54.11784574,28
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.11965078,28
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,54.11784574,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.12055701,24
Ochlodes sylvanus,54.1187558,24
Ochlodes sylvanus,54.12055701,31
Ochlodes sylvanus,54.1187558,31
Ochlodes sylvanus,54.12055327,31
Ochlodes sylvanus,53.57745424,29
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.58015041,26
Ochlodes sylvanus,53.57745424,24
Ochlodes sylvanus,53.58015041,24
Ochlodes sylvanus,53.57745424,24
Ochlodes sylvanus,54.07956523,28
Ochlodes sylvanus,54.07507287,28
Ochlodes sylvanus,54.08046398,26
Ochlodes sylvanus,54.07507287,26
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.98176143,26
Ochlodes sylvanus,53.98085123,26
Ochlodes sylvanus,53.98177296,26
Ochlodes sylvanus,53.98176143,24
Ochlodes sylvanus,53.97905392,24
Ochlodes sylvanus,53.98176143,28
Ochlodes sylvanus,53.98085123,28
Ochlodes sylvanus,53.97905392,28
Ochlodes sylvanus,53.98176143,28
Ochlodes sylvanus,53.98176143,28
Ochlodes sylvanus,53.98085123,28
Ochlodes sylvanus,53.97905392,28
Ochlodes sylvanus,53.98176143,27
Ochlodes sylvanus,53.97905392,27
Ochlodes sylvanus,53.98267161,27
Ochlodes sylvanus,53.98176143,31
Ochlodes sylvanus,53.98176143,31
Ochlodes sylvanus,53.98176143,31
Ochlodes sylvanus,53.98085123,31
Ochlodes sylvanus,53.98177296,31
Ochlodes sylvanus,54.62553848,27
Ochlodes sylvanus,54.62367476,27
Ochlodes sylvanus,54.62367476,26
Ochlodes sylvanus,54.62548151,26
Ochlodes sylvanus,54.62553848,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.62367476,33
Ochlodes sylvanus,54.62454454,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.62277616,28
Ochlodes sylvanus,54.62548151,28
Ochlodes sylvanus,54.62454454,28
Ochlodes sylvanus,53.5473424,28
Ochlodes sylvanus,54.13249243,26
Ochlodes sylvanus,54.25325705,26
Ochlodes sylvanus,53.44816937,25
Ochlodes sylvanus,53.45003691,25
Ochlodes sylvanus,53.32260825,24
Ochlodes sylvanus,53.76004845,25
Ochlodes sylvanus,53.38031459,23
Ochlodes sylvanus,53.65305761,27
Ochlodes sylvanus,53.64928388,22
Ochlodes sylvanus,53.58155271,31
Ochlodes sylvanus,53.5446319,31
Ochlodes sylvanus,53.77185656,28
Ochlodes sylvanus,53.7625513,27
Ochlodes sylvanus,53.7000939,27
Ochlodes sylvanus,53.74106396,26
Ochlodes sylvanus,53.93501212,27
Ochlodes sylvanus,53.98591661,25
Ochlodes sylvanus,53.9800745,24
Ochlodes sylvanus,54.16109303,23
Ochlodes sylvanus,54.12593494,28
Ochlodes sylvanus,53.77203828,26
Ochlodes sylvanus,53.65991428,29
Ochlodes sylvanus,53.75854061,28
Ochlodes sylvanus,53.5445887,27
Ochlodes sylvanus,53.9784371,26
Ochlodes sylvanus,53.7511526,26
Ochlodes sylvanus,53.98582558,25
Ochlodes sylvanus,53.34039811,25
Ochlodes sylvanus,53.6222829,24
Ochlodes sylvanus,53.9714656,24
Ochlodes sylvanus,53.62353134,24
Ochlodes sylvanus,53.62829799,24
Ochlodes sylvanus,53.735046,24
Ochlodes sylvanus,53.9255662,23
Ochlodes sylvanus,53.9798776,29
Ochlodes sylvanus,53.9070843,29
Ochlodes sylvanus,53.8067919,27
Ochlodes sylvanus,53.8067919,27
Ochlodes sylvanus,53.84321495,28
Ochlodes sylvanus,53.84321495,27
Ochlodes sylvanus,53.9790666,27
Ochlodes sylvanus,53.9006073,26
Ochlodes sylvanus,53.7872354,25
Ochlodes sylvanus,54.3625746,25
Ochlodes sylvanus,54.0032922,25
Ochlodes sylvanus,53.97821212,23
Ochlodes sylvanus,53.62426,32
Ochlodes sylvanus,54.2545971,29
Ochlodes sylvanus,54.02784167,27
Ochlodes sylvanus,54.2915868,27
Ochlodes sylvanus,53.77278076,28
Ochlodes sylvanus,53.84312507,27
Ochlodes sylvanus,53.97821212,26
Ochlodes sylvanus,54.37140925,29
Ochlodes sylvanus,53.37779792,27
Ochlodes sylvanus,54.3104146,27
Ochlodes sylvanus,53.84312507,26
Ochlodes sylvanus,53.37752753,26
Ochlodes sylvanus,54.00732523,24
Ochlodes sylvanus,53.6313105,30
Ochlodes sylvanus,53.77251248,29
Ochlodes sylvanus,53.75631899,28
Ochlodes sylvanus,53.6591605,26
Ochlodes sylvanus,54.3017623,26
Ochlodes sylvanus,54.088898,26
Ochlodes sylvanus,53.6531576,25
Ochlodes sylvanus,53.6547013,23
Ochlodes sylvanus,53.7834191,24
Ochlodes sylvanus,53.5214633,23
Ochlodes sylvanus,54.3112108,26
Ochlodes sylvanus,53.96233733,26
Ochlodes sylvanus,53.6650203,30
Ochlodes sylvanus,53.8601435,28
Ochlodes sylvanus,53.8610957,28
Ochlodes sylvanus,53.853429,28
Ochlodes sylvanus,53.7741113,25
Ochlodes sylvanus,53.6867919,24
Ochlodes sylvanus,54.1246908,26
Ochlodes sylvanus,54.3979241,27
Ochlodes sylvanus,54.5908301,26
Ochlodes sylvanus,54.4968423,25
Ochlodes sylvanus,53.5443886,32
Ochlodes sylvanus,54.1187652,29
Ochlodes sylvanus,53.8428673,27
Ochlodes sylvanus,54.1194294,27
Ochlodes sylvanus,53.8589019,26
Ochlodes sylvanus,53.6485107,26
Ochlodes sylvanus,53.86294,26
Ochlodes sylvanus,53.8573559,25
Ochlodes sylvanus,54.27779975,29
Ochlodes sylvanus,54.3007498,26
Ochlodes sylvanus,54.25332575,24
Ochlodes sylvanus,54.1345975,24
Ochlodes sylvanus,53.6034774,28
Ochlodes sylvanus,53.6840521,27
Ochlodes sylvanus,53.6840164,26
Ochlodes sylvanus,53.6853477,29
Ochlodes sylvanus,53.9248067,29
Ochlodes sylvanus,53.5151765,27
Ochlodes sylvanus,54.3093438,26
Ochlodes sylvanus,53.788841,28
Ochlodes sylvanus,53.5268488,28
Ochlodes sylvanus,53.8796965,27
Ochlodes sylvanus,53.7842986,23
Ochlodes sylvanus,53.8070323,28
Ochlodes sylvanus,53.6862977,27
Ochlodes sylvanus,53.6863247,29
Ochlodes sylvanus,54.0260564,25
Ochlodes sylvanus,54.3209545,26
Ochlodes sylvanus,54.3198349,26
Ochlodes sylvanus,53.5240918,25
Ochlodes sylvanus,53.519473,24
Ochlodes sylvanus,54.0554677,27
Ochlodes sylvanus,54.2105254,25
Ochlodes sylvanus,53.82347833,28
Ochlodes sylvanus,53.82419167,25
Ochlodes sylvanus,53.81686667,25
Ochlodes sylvanus,53.8636342,33
Ochlodes sylvanus,53.8632084,28
Ochlodes sylvanus,53.9182251,27
Ochlodes sylvanus,54.150081,27
Ochlodes sylvanus,54.1175919,27
Ochlodes sylvanus,54.0912442,26
Ochlodes sylvanus,53.7095645,25
Ochlodes sylvanus,54.0121411,24
Ochlodes sylvanus,54.05096,29
Ochlodes sylvanus,54.1590066,26
Ochlodes sylvanus,53.7531375,27
Ochlodes sylvanus,53.7531375,27
Ochlodes sylvanus,53.4370276,28
Ochlodes sylvanus,54.4027789,26
Ochlodes sylvanus,53.78431667,26
Ochlodes sylvanus,53.57851333,29
Ochlodes sylvanus,54.10550283,29
Ochlodes sylvanus,53.56593,26
Ochlodes sylvanus,53.88202,32
Ochlodes sylvanus,53.530816,31
Ochlodes sylvanus,53.90171,32
Ochlodes sylvanus,53.90231,31
Ochlodes sylvanus,54.2718295,31
Ochlodes sylvanus,54.2676855,30
Ochlodes sylvanus,54.2707216,30
Ochlodes sylvanus,54.2707978,30
Ochlodes sylvanus,54.31948,29
Ochlodes sylvanus,53.82995,30
Ochlodes sylvanus,54.2715624,30
Ochlodes sylvanus,54.56344,30
Ochlodes sylvanus,54.2675727,29
Ochlodes sylvanus,53.83007,29
Ochlodes sylvanus,53.83008,29
Ochlodes sylvanus,53.89231,29
Ochlodes sylvanus,53.84132,29
Ochlodes sylvanus,54.250621,29
Ochlodes sylvanus,54.2824451,29
Ochlodes sylvanus,54.2653366,28
Ochlodes sylvanus,53.487258,28
Ochlodes sylvanus,54.0202174,28
Ochlodes sylvanus,53.8613709,28
Ochlodes sylvanus,53.92977,28
Ochlodes sylvanus,53.76806,27
Ochlodes sylvanus,53.7505,26
Ochlodes sylvanus,53.84361,27
Ochlodes sylvanus,53.84526,27
Ochlodes sylvanus,54.0505216,27
Ochlodes sylvanus,53.83964,27
Ochlodes sylvanus,54.2679121,27
Ochlodes sylvanus,53.9605657,27
Ochlodes sylvanus,53.9652965,27
Ochlodes sylvanus,53.74091,27
Ochlodes sylvanus,54.2676,27
Ochlodes sylvanus,53.96555,26
Ochlodes sylvanus,54.2711098,26
Ochlodes sylvanus,54.1148377,26
Ochlodes sylvanus,54.2657993,26
Ochlodes sylvanus,54.2654125,26
Ochlodes sylvanus,54.2652792,26
Ochlodes sylvanus,54.2709614,25
Ochlodes sylvanus,54.2711349,25
Ochlodes sylvanus,53.59763,25
Ochlodes sylvanus,54.2713909,25
Ochlodes sylvanus,53.86023,24
Ochlodes sylvanus,53.4844856,26
Ochlodes sylvanus,53.4847021,26
Ochlodes sylvanus,53.5436256,28
Ochlodes sylvanus,53.9549477,27
Ochlodes sylvanus,53.8591359,26
Ochlodes sylvanus,54.1233306,25
Ochlodes sylvanus,53.9322354,25
Ochlodes sylvanus,53.9734742,25
Ochlodes sylvanus,53.5891624,23
Ochlodes sylvanus,53.84627,23
Ochlodes sylvanus,53.8781512,22
Ochlodes sylvanus,53.87823,22
Ochlodes sylvanus,53.5559234,27
Ochlodes sylvanus,53.5443719,29
Ochlodes sylvanus,53.9374505,30
Ochlodes sylvanus,54.3715245,29
Ochlodes sylvanus,53.82859,30
Ochlodes sylvanus,53.92077,29
Ochlodes sylvanus,53.9818058,27
Ochlodes sylvanus,53.7582095,27
Ochlodes sylvanus,53.61428,27
Ochlodes sylvanus,53.9467753,27
Ochlodes sylvanus,53.8796,27
Ochlodes sylvanus,53.96969,26
Ochlodes sylvanus,53.97628,26
Ochlodes sylvanus,53.98905,26
Ochlodes sylvanus,53.98161,26
Ochlodes sylvanus,54.0894218,26
Ochlodes sylvanus,53.9432153,26
Ochlodes sylvanus,53.5444881,25
Ochlodes sylvanus,54.0786556,25
Ochlodes sylvanus,54.1267,25
Ochlodes sylvanus,53.9712121,25
Ochlodes sylvanus,54.2827397,25
Ochlodes sylvanus,53.78722,24
Ochlodes sylvanus,53.78422,24
Ochlodes sylvanus,53.7844,23
Ochlodes sylvanus,53.7843796,22
Ochlodes sylvanus,53.7843796,22
Ochlodes sylvanus,53.436703,31
Ochlodes sylvanus,53.452561,28
Ochlodes sylvanus,54.37128047,29
Ochlodes sylvanus,53.4896813,29
Ochlodes sylvanus,53.5263066,29
Ochlodes sylvanus,54.3685477,29
Ochlodes sylvanus,53.8968876,29
Ochlodes sylvanus,53.87828,29
Ochlodes sylvanus,53.78425,27
Ochlodes sylvanus,53.78422,27
Ochlodes sylvanus,53.8779875,25
Ochlodes sylvanus,54.2050236,26
Ochlodes sylvanus,53.5091032,26
Ochlodes sylvanus,53.7843,26
Ochlodes sylvanus,53.78424,25
Ochlodes sylvanus,53.6506949,25
Ochlodes sylvanus,53.78782,25
Ochlodes sylvanus,53.78427,25
Ochlodes sylvanus,54.5022858,24
Ochlodes sylvanus,53.823007,24
Ochlodes sylvanus,53.78727,24
Ochlodes sylvanus,53.78424,24
Ochlodes sylvanus,54.0852207,24
Ochlodes sylvanus,53.9721882,24
Ochlodes sylvanus,53.971999,24
Ochlodes sylvanus,54.0196104,23
Ochlodes sylvanus,53.78721,23
Ochlodes sylvanus,53.78806,23
Ochlodes sylvanus,53.78426,23
Ochlodes sylvanus,53.78421,23
Ochlodes sylvanus,54.0741667,23
Ochlodes sylvanus,54.2235836,29
Ochlodes sylvanus,54.0371243,29
Ochlodes sylvanus,54.4028827,27
Ochlodes sylvanus,53.8223586,28
Ochlodes sylvanus,54.0904167,26
Ochlodes sylvanus,53.935571,26
Ochlodes sylvanus,54.0637354,26
Ochlodes sylvanus,53.8967013,26
Ochlodes sylvanus,53.7842585,25
Ochlodes sylvanus,53.9360561,25
Ochlodes sylvanus,53.8568358,24
Ochlodes sylvanus,53.7535828,24
Ochlodes sylvanus,53.8962682,24
Ochlodes sylvanus,53.823815,24
Ochlodes sylvanus,53.9721433,24
Ochlodes sylvanus,53.6549432,23
Ochlodes sylvanus,53.6545133,22
Ochlodes sylvanus,54.5884375,21
Ochlodes sylvanus,54.2236712,30
Ochlodes sylvanus,54.4925203,30
Ochlodes sylvanus,54.2916391,26
Ochlodes sylvanus,53.9064987,28
Ochlodes sylvanus,54.1877663,27
Ochlodes sylvanus,54.0642786,26
Ochlodes sylvanus,54.4997792,26
Ochlodes sylvanus,53.6861102,26
Ochlodes sylvanus,53.9805894,26
Ochlodes sylvanus,54.2145194,26
Ochlodes sylvanus,53.83509985,25
Ochlodes sylvanus,53.7155636,29
Ochlodes sylvanus,54.3679161,25
Ochlodes sylvanus,53.7596871,26
Ochlodes sylvanus,54.6219066,23
Ochlodes sylvanus,53.385436,26
Ochlodes sylvanus,54.5436399,31
Ochlodes sylvanus,53.9753703,27
Ochlodes sylvanus,53.3852357,26
Ochlodes sylvanus,54.0374217,25
Ochlodes sylvanus,53.521058,27
Ochlodes sylvanus,53.5261176,25
Ochlodes sylvanus,53.5293524,25
Ochlodes sylvanus,53.5187103,24
Ochlodes sylvanus,53.5211422,24
Ochlodes sylvanus,53.3850309,26
Ochlodes sylvanus,54.3218986,26
Ochlodes sylvanus,53.93158903,25
Ochlodes sylvanus,54.37910353,30
Ochlodes sylvanus,53.6574986,30
Ochlodes sylvanus,53.7476482,28
Ochlodes sylvanus,54.5632358,27
Ochlodes sylvanus,54.096064,25
Ochlodes sylvanus,54.27148719,24
Ochlodes sylvanus,54.27227975,24
Ochlodes sylvanus,54.0668585,26
Ochlodes sylvanus,53.7842629,24
Ochlodes sylvanus,53.7531402,27
Ochlodes sylvanus,53.7531402,27
Ochlodes sylvanus,54.0260096,22
Ochlodes sylvanus,54.2537669,26
Ochlodes sylvanus,54.3117376,26
Ochlodes sylvanus,54.0491298,22
Ochlodes sylvanus,54.3105937,26
Ochlodes sylvanus,54.2455128,29
Ochlodes sylvanus,53.6576457,27
Ochlodes sylvanus,53.6552567,27
Ochlodes sylvanus,53.9271639,25
Ochlodes sylvanus,54.0811384,31
Ochlodes sylvanus,54.3672678,26
Ochlodes sylvanus,54.3681238,26
Ochlodes sylvanus,54.3686259,26
Ochlodes sylvanus,54.3752345,26
Ochlodes sylvanus,53.8132081,27
Ochlodes sylvanus,53.9965885,22
Ochlodes sylvanus,54.0634258,22
Ochlodes sylvanus,53.77184853,28
Ochlodes sylvanus,54.28923162,25
Ochlodes sylvanus,53.77848796,28
Ochlodes sylvanus,53.5964361,25
Ochlodes sylvanus,53.9779914,25
Ochlodes sylvanus,53.5964361,24
